,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
275,0.0571485996246,0.00065860748291,0.240902809765,0.240902803658,0.0001,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 4, 'NN__alpha': 0.0001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000289323223822,6.7647044222e-06,0.000159199549404,3.97723841187e-05
276,0.0578308105469,0.00067572593689,0.240902809765,0.240902803658,0.0001,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 5, 'NN__alpha': 0.0001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000413046712091,5.39563948052e-06,0.000159199549404,3.97723841187e-05
277,0.15797753334,0.000720834732056,0.800399201597,0.80181976334,0.0001,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 6, 'NN__alpha': 0.0001}",131,0.799693016117,0.80537428023,0.773599386032,0.8,0.805832693784,0.796353166987,0.816577129701,0.809788867562,0.806302843966,0.797582501919,0.0257835348863,2.93944486103e-05,0.0144575055389,0.00504560821088
278,0.141978597641,0.00072340965271,0.814371257485,0.817403850261,0.0001,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 7, 'NN__alpha': 0.0001}",18,0.818879508826,0.819001919386,0.798925556408,0.821689059501,0.814274750576,0.815738963532,0.837298541827,0.815738963532,0.802459646426,0.814850345357,0.0282126919933,1.47661001056e-05,0.0136126177659,0.00256830395772
279,0.195140743256,0.000746631622314,0.81667434362,0.817595641536,0.0001,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 8, 'NN__alpha': 0.0001}",8,0.809669992325,0.813051823417,0.790483499616,0.82226487524,0.826554105909,0.817082533589,0.83115886416,0.818809980806,0.825518831668,0.816768994628,0.0189012008986,8.26264000115e-06,0.0149725166698,0.0029956392047
280,0.18073554039,0.000765609741211,0.808690311684,0.809956559718,0.0001,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 9, 'NN__alpha': 0.0001}",40,0.805065234075,0.807101727447,0.785111281658,0.817466410749,0.821949347659,0.814011516315,0.805832693784,0.795393474088,0.825518831668,0.815809669992,0.0200355928468,6.17389042268e-06,0.0143955711378,0.00809114288267
281,0.0613967895508,0.000814247131348,0.240902809765,0.240902803658,0.0001,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 10, 'NN__alpha': 0.0001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00102248966249,5.43860738304e-05,0.000159199549404,3.97723841187e-05
282,0.183498620987,0.000829362869263,0.816827882696,0.82012845007,0.0001,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 11, 'NN__alpha': 0.0001}",7,0.797390636992,0.795585412668,0.815809669992,0.831669865643,0.815809669992,0.820537428023,0.837298541827,0.825911708253,0.817832436587,0.826937835764,0.0447952982571,1.44840807573e-05,0.0126505426155,0.0127714214562
283,0.230040407181,0.00086612701416,0.806387225549,0.81053244911,0.0001,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 12, 'NN__alpha': 0.0001}",58,0.796623177283,0.786372360845,0.792018419033,0.802687140115,0.819646968534,0.831669865643,0.814274750576,0.817082533589,0.809377401998,0.814850345357,0.0780240195585,2.87874613302e-05,0.0104778720923,0.015189449961
284,0.199393177032,0.000868034362793,0.806080147398,0.814830842158,0.0001,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 13, 'NN__alpha': 0.0001}",65,0.81197237145,0.809404990403,0.783576362241,0.818042226488,0.805832693784,0.808061420345,0.800460475825,0.810364683301,0.8285933897,0.828280890253,0.0497128145391,1.83897243708e-05,0.0146913579665,0.00756872904723
285,0.132995223999,0.000908756256104,0.811607554123,0.814639478068,0.0001,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'pca__n_components': 14, 'NN__alpha': 0.0001}",26,0.825019186493,0.826295585413,0.778971603991,0.808829174664,0.821181887951,0.817466410749,0.805065234075,0.79980806142,0.827824750192,0.820798158097,0.0269488235283,2.75013944928e-05,0.018124816948,0.00933291242784
286,0.155174255371,0.000535011291504,0.801473975127,0.80085945176,0.0001,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 2, 'NN__alpha': 0.0001}",118,0.808902532617,0.805950095969,0.789716039908,0.786756238004,0.806600153492,0.808253358925,0.808135072909,0.797696737044,0.794004611837,0.805640828856,0.0212610040271,9.52123334444e-06,0.00799855471081,0.00790379011863
287,0.124025201797,0.000552082061768,0.787655458314,0.790456763736,0.0001,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 3, 'NN__alpha': 0.0001}",190,0.79355333845,0.797120921305,0.771297006907,0.789443378119,0.781273983116,0.778694817658,0.799693016117,0.786372360845,0.792467332821,0.800652340752,0.0430469863016,2.43420582163e-06,0.0101122252648,0.00780273618317
288,0.136971616745,0.000569581985474,0.806233686473,0.807346681142,0.0001,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 4, 'NN__alpha': 0.0001}",61,0.819646968534,0.807869481766,0.787413660783,0.813435700576,0.806600153492,0.808253358925,0.813507290867,0.797696737044,0.803996925442,0.809478127398,0.0135978547388,7.19376455904e-06,0.0108841754561,0.00521221693707
289,0.181972455978,0.000618362426758,0.804698295716,0.802664086863,0.0001,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 5, 'NN__alpha': 0.0001}",84,0.796623177283,0.796737044146,0.79355333845,0.812476007678,0.808902532617,0.791170825336,0.818879508826,0.812667946257,0.805534204458,0.800268610898,0.0449555015487,4.0330558725e-05,0.00904459239341,0.00859434923482
290,0.178224945068,0.000619840621948,0.784124059573,0.786697315953,0.0001,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 6, 'NN__alpha': 0.0001}",198,0.76976208749,0.768522072937,0.79355333845,0.80556621881,0.792785878741,0.790595009597,0.809669992325,0.801343570058,0.754803996925,0.767459708365,0.0459558341042,8.65351063271e-06,0.0193996059137,0.0160384866771
291,0.136141204834,0.0006432056427,0.779978504529,0.78431598128,0.0001,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 7, 'NN__alpha': 0.0001}",207,0.76976208749,0.768522072937,0.770529547199,0.806525911708,0.791250959325,0.779078694818,0.781273983116,0.78310940499,0.787086856264,0.784343821949,0.0321378334472,2.35841171091e-05,0.00863678269256,0.0124226754069
292,0.143934869766,0.000676441192627,0.806080147398,0.810148586681,0.0001,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 8, 'NN__alpha': 0.0001}",65,0.801995395242,0.81113243762,0.787413660783,0.811516314779,0.812739831159,0.812092130518,0.8073676132,0.801343570058,0.82090699462,0.81465848043,0.0342688286303,1.74442908939e-05,0.011232306088,0.00457129007682
293,0.173955440521,0.000686311721802,0.812375249501,0.816482721845,0.0001,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 9, 'NN__alpha': 0.0001}",20,0.815042210284,0.812284069098,0.790483499616,0.817466410749,0.825786646201,0.826295585413,0.805065234075,0.813819577735,0.825518831668,0.812547966232,0.0560145971002,8.0677127076e-06,0.0133598340502,0.00524334355985
294,0.193004798889,0.000710821151733,0.804084139413,0.809688302353,0.0001,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 10, 'NN__alpha': 0.0001}",89,0.824251726784,0.81113243762,0.782041442824,0.817274472169,0.786646201074,0.797696737044,0.816577129701,0.812476007678,0.810914681015,0.809861857252,0.0286731152707,1.46952516817e-05,0.0167319033516,0.00649976245691
295,0.122582435608,0.000744771957397,0.79671426378,0.795755520628,0.0001,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 11, 'NN__alpha': 0.0001}",149,0.8073676132,0.802111324376,0.7889485802,0.797504798464,0.81197237145,0.79443378119,0.784343821949,0.800383877159,0.790930053805,0.784343821949,0.0204742806887,1.69906654752e-05,0.0108924305626,0.00627457983119
296,0.0989250183105,0.000792980194092,0.806540764625,0.804045160806,0.0001,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 12, 'NN__alpha': 0.0001}",55,0.805832693784,0.795585412668,0.784343821949,0.801151631478,0.80276285495,0.795969289827,0.825019186493,0.815738963532,0.814757878555,0.811780506523,0.0422566115539,6.05153133848e-05,0.0135397859446,0.00826728659418
297,0.127612733841,0.00080304145813,0.797174881007,0.800591253316,0.0001,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 13, 'NN__alpha': 0.0001}",146,0.779739063699,0.778694817658,0.792018419033,0.815355086372,0.822716807368,0.816314779271,0.792785878741,0.793666026871,0.798616448885,0.798925556408,0.038856206149,4.14171982948e-05,0.0141748615717,0.0141094807627
298,0.176668977737,0.000793838500977,0.79886381084,0.804735815621,0.0001,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'pca__n_components': 14, 'NN__alpha': 0.0001}",140,0.795855717575,0.793090211132,0.80276285495,0.823608445298,0.805065234075,0.795585412668,0.773599386032,0.795393474088,0.817063797079,0.816001534919,0.062296492042,8.99770364473e-06,0.0143669612396,0.0125675924953
299,0.173775720596,0.000491619110107,0.794718255796,0.795255375532,0.0001,"(7,)",2,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 2, 'NN__alpha': 0.0001}",155,0.792785878741,0.787907869482,0.778971603991,0.801727447217,0.801995395242,0.795393474088,0.799693016117,0.792514395393,0.800153727902,0.798733691481,0.0115853365732,2.90831578865e-06,0.00847355109236,0.00480633503256
300,0.155306148529,0.000527620315552,0.803930600338,0.800707064607,0.0001,"(7,)",3,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 3, 'NN__alpha': 0.0001}",91,0.81197237145,0.802687140115,0.80276285495,0.813819577735,0.8073676132,0.801727447217,0.798925556408,0.794817658349,0.798616448885,0.790483499616,0.0391329202309,5.23436031344e-06,0.00512121761738,0.00795117937681
301,0.0458388328552,0.000547218322754,0.240902809765,0.240902803658,0.0001,"(7,)",4,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 4, 'NN__alpha': 0.0001}",253,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000313623596304,1.84477444416e-05,0.000159199549404,3.97723841187e-05
302,0.0828832626343,0.000566148757935,0.758483033932,0.758636632133,0.0001,"(7,)",5,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 5, 'NN__alpha': 0.0001}",233,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.756715272448,0.757965451056,0.758647194466,0.757866462011,0.00326805342603,1.17020540835e-05,0.00089560786364,0.000589261201518
303,0.144490432739,0.000584363937378,0.797328420083,0.799707407827,0.0001,"(7,)",6,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 6, 'NN__alpha': 0.0001}",144,0.814274750576,0.812284069098,0.791250959325,0.807293666027,0.76515732924,0.770249520154,0.803530314658,0.797696737044,0.812451960031,0.811013046815,0.0270644142615,9.78968866713e-06,0.0180356641511,0.0155907096587
304,0.108239793777,0.000588798522949,0.801166896975,0.804929124138,0.0001,"(7,)",7,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 7, 'NN__alpha': 0.0001}",124,0.801227935533,0.801535508637,0.792785878741,0.82226487524,0.808902532617,0.802111324376,0.801227935533,0.800575815739,0.801691006918,0.7981580967,0.0440247007263,7.64517344535e-06,0.00510692232441,0.00877249103182
305,0.18567199707,0.000627279281616,0.790419161677,0.78846038155,0.0001,"(7,)",8,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 8, 'NN__alpha': 0.0001}",173,0.795855717575,0.787140115163,0.768227168074,0.790403071017,0.79355333845,0.782725527831,0.787413660783,0.778502879079,0.807071483474,0.803530314658,0.0345002535547,1.7796952826e-05,0.0127907945629,0.00854002848047
306,0.134081125259,0.000638818740845,0.80561953017,0.806886234778,0.0001,"(7,)",9,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 9, 'NN__alpha': 0.0001}",71,0.81197237145,0.80575815739,0.792785878741,0.808061420345,0.817344589409,0.813819577735,0.794320798158,0.8,0.811683320523,0.806792018419,0.0192896036604,6.65627781849e-06,0.0100704353184,0.00443066519641
307,0.173190546036,0.000657987594604,0.802855826808,0.808344805948,0.0001,"(7,)",10,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 10, 'NN__alpha': 0.0001}",105,0.803530314658,0.804990403071,0.798925556408,0.821689059501,0.8073676132,0.804798464491,0.797390636992,0.801343570058,0.807071483474,0.808902532617,0.0319028781539,1.21583190184e-05,0.00409625959383,0.00708838518006
308,0.146660852432,0.000685167312622,0.801166896975,0.804737082445,0.0001,"(7,)",11,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 11, 'NN__alpha': 0.0001}",124,0.808135072909,0.810556621881,0.787413660783,0.804990403071,0.805065234075,0.803071017274,0.7981580967,0.80556621881,0.807071483474,0.79950115119,0.00977174001259,1.62959752852e-05,0.0077053053378,0.00360026185055
309,0.278676605225,0.000690841674805,0.784277598649,0.786505288991,0.0001,"(7,)",12,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 12, 'NN__alpha': 0.0001}",196,0.794320798158,0.789827255278,0.782808902533,0.81094049904,0.787413660783,0.78349328215,0.777436684574,0.779654510557,0.779400461184,0.768610897928,0.0626209361773,1.9345724845e-06,0.00605742841852,0.0140308911482
310,0.135470676422,0.000730562210083,0.80884385076,0.806656217823,0.0001,"(7,)",13,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 13, 'NN__alpha': 0.0001}",39,0.813507290867,0.805182341651,0.795088257866,0.804222648752,0.809669992325,0.807485604607,0.808135072909,0.813627639155,0.817832436587,0.80276285495,0.00838643115213,2.64803091494e-05,0.00765388092092,0.0038089747094
311,0.219603919983,0.000740623474121,0.805005373868,0.812529759318,0.0001,"(7,)",14,"{'NN__hidden_layer_sizes': (7,), 'pca__n_components': 14, 'NN__alpha': 0.0001}",79,0.81197237145,0.815547024952,0.775134305449,0.812284069098,0.824251726784,0.828790786948,0.814274750576,0.806142034549,0.799385088394,0.799884881044,0.0298442541397,1.86177891616e-05,0.0169064548418,0.00973941732832
