,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
271,0.068059015274,0.000670146942139,0.759097190235,0.759097196342,0.0001,"(2,)",13,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 13, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00660208225104,9.34406182397e-07,0.000159199549404,3.97723841187e-05
272,0.0707302570343,0.000688171386719,0.240902809765,0.240902803658,0.0001,"(2,)",14,"{'NN__hidden_layer_sizes': (2,), 'ica__n_components': 14, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00646269662496,3.77153776804e-06,0.000159199549404,3.97723841187e-05
273,0.0424997806549,0.000601196289062,0.240902809765,0.240902803658,0.0001,"(10, 5)",2,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 2, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000154278671097,5.84509781544e-06,0.000159199549404,3.97723841187e-05
274,0.0441937923431,0.000622987747192,0.240902809765,0.240902803658,0.0001,"(10, 5)",3,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 3, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,6.12000384073e-05,1.03924249257e-05,0.000159199549404,3.97723841187e-05
275,0.0476482391357,0.000639057159424,0.240902809765,0.240902803658,0.0001,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 4, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000501626625677,1.04454550833e-05,0.000159199549404,3.97723841187e-05
276,0.0508336544037,0.000690793991089,0.240902809765,0.240902803658,0.0001,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 5, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00385368927279,2.7207561085e-05,0.000159199549404,3.97723841187e-05
277,0.0911965847015,0.00069317817688,0.759097190235,0.759097196342,0.0001,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 6, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00445204761399,4.88752272036e-06,0.000159199549404,3.97723841187e-05
278,0.0568888664246,0.000716018676758,0.759097190235,0.759097196342,0.0001,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 7, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00350082874971,2.70749465305e-06,0.000159199549404,3.97723841187e-05
279,0.0568616867065,0.000753784179687,0.240902809765,0.240902803658,0.0001,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 8, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0016406111015,1.62824354925e-06,0.000159199549404,3.97723841187e-05
280,0.0695316314697,0.000776624679565,0.240902809765,0.240902803658,0.0001,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 9, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0100625931468,2.38683553318e-05,0.000159199549404,3.97723841187e-05
281,0.0709237575531,0.000789213180542,0.240902809765,0.240902803658,0.0001,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 10, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00293704753653,1.35512388819e-05,0.000159199549404,3.97723841187e-05
282,0.0728240013123,0.000820827484131,0.759097190235,0.759097196342,0.0001,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 11, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00819218517368,6.33924470247e-06,0.000159199549404,3.97723841187e-05
283,0.0817934036255,0.000835800170898,0.240902809765,0.240902803658,0.0001,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 12, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0104778286399,4.15587588682e-06,0.000159199549404,3.97723841187e-05
284,0.0965628623962,0.00085244178772,0.761707354522,0.761745742514,0.0001,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 13, 'NN__alpha': 0.0001}",15,0.768227168074,0.769673704415,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.763259031514,0.761703760553,0.00954594006896,6.36465977229e-06,0.00365064204283,0.004088615958
285,0.113437175751,0.000875329971313,0.759097190235,0.759097196342,0.0001,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'ica__n_components': 14, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00679923101932,1.5501681929e-05,0.000159199549404,3.97723841187e-05
286,0.0336507797241,0.000524377822876,0.240902809765,0.240902803658,0.0001,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 2, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000759494597951,1.8250221977e-05,0.000159199549404,3.97723841187e-05
287,0.0478176116943,0.000536441802979,0.759097190235,0.759097196342,0.0001,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 3, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000252940453834,6.81393458477e-06,0.000159199549404,3.97723841187e-05
288,0.0489541053772,0.000561857223511,0.7624750499,0.763051131082,0.0001,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 4, 'NN__alpha': 0.0001}",11,0.76976208749,0.768138195777,0.76515732924,0.769865642994,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00316742390962,1.37049005227e-05,0.00432610469253,0.00488954461533
289,0.0414500236511,0.000590181350708,0.240902809765,0.240902803658,0.0001,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 5, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0040097555856,2.618700069e-06,0.000159199549404,3.97723841187e-05
290,0.0466801643372,0.000625228881836,0.240902809765,0.240902803658,0.0001,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 6, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00494774198826,1.42880974322e-05,0.000159199549404,3.97723841187e-05
291,0.0477685928345,0.000653982162476,0.240902809765,0.240902803658,0.0001,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 7, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00328429722729,3.08300206853e-05,0.000159199549404,3.97723841187e-05
292,0.0495011329651,0.000675821304321,0.759250729311,0.75902042091,0.0001,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 8, 'NN__alpha': 0.0001}",28,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759785111282,0.758733205374,0.759415833974,0.759017651573,0.00338450653815,9.7682975301e-06,0.000308513723918,0.000148681432337
293,0.066267824173,0.000684213638306,0.759097190235,0.759097196342,0.0001,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 9, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00990286279146,7.86333245514e-06,0.000159199549404,3.97723841187e-05
294,0.0607899665833,0.000703811645508,0.240902809765,0.240902803658,0.0001,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 10, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00325495690432,5.38002498915e-06,0.000159199549404,3.97723841187e-05
295,0.063094329834,0.00075306892395,0.759097190235,0.759097196342,0.0001,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 11, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00802006275329,1.64675282831e-05,0.000159199549404,3.97723841187e-05
296,0.0734108448029,0.00078330039978,0.759097190235,0.759097196342,0.0001,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 12, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0101716559221,3.75944899102e-05,0.000159199549404,3.97723841187e-05
297,0.0963017940521,0.000806570053101,0.759711346538,0.759365880892,0.0001,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 13, 'NN__alpha': 0.0001}",22,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.761320030698,0.760076775432,0.760184473482,0.759401381427,0.00586018734607,4.61266940646e-05,0.000922639146677,0.000372111059838
298,0.099321269989,0.000807762145996,0.658682634731,0.655451747996,0.0001,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'ica__n_components': 14, 'NN__alpha': 0.0001}",165,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.775134305449,0.758925143954,0.759017651573,0.759117082534,0.240584166026,0.240982348427,0.0085722799238,1.08840105157e-05,0.208982003819,0.207234713118
299,0.0328764438629,0.000501728057861,0.240902809765,0.240902803658,0.0001,"(7,)",2,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 2, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000249884846482,6.14287678344e-06,0.000159199549404,3.97723841187e-05
300,0.0343972206116,0.000562763214111,0.759097190235,0.759097196342,0.0001,"(7,)",3,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 3, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.000524417251408,5.89060084255e-05,0.000159199549404,3.97723841187e-05
301,0.0376641750336,0.000559234619141,0.240902809765,0.240902803658,0.0001,"(7,)",4,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 4, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000527457081849,2.18995479101e-05,0.000159199549404,3.97723841187e-05
302,0.0409885883331,0.000588798522949,0.759097190235,0.759097196342,0.0001,"(7,)",5,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 5, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00406318595736,5.43385181e-06,0.000159199549404,3.97723841187e-05
303,0.0460982322693,0.000600910186768,0.759097190235,0.759097196342,0.0001,"(7,)",6,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 6, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.0047419020047,1.28716006133e-05,0.000159199549404,3.97723841187e-05
304,0.0475851535797,0.000658226013184,0.759097190235,0.759097196342,0.0001,"(7,)",7,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 7, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00357723784809,3.56884501668e-05,0.000159199549404,3.97723841187e-05
305,0.0470383644104,0.000652408599854,0.240902809765,0.240902803658,0.0001,"(7,)",8,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 8, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0012412410157,3.47993131457e-06,0.000159199549404,3.97723841187e-05
306,0.0732074260712,0.000668430328369,0.761246737295,0.760479109924,0.0001,"(7,)",9,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 9, 'NN__alpha': 0.0001}",17,0.765924788949,0.762380038388,0.761320030698,0.762188099808,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.76095311299,0.759593246355,0.00896551608453,1.59242194557e-05,0.00252677930467,0.00148520483006
307,0.0798084259033,0.000677442550659,0.759097190235,0.759097196342,0.0001,"(7,)",10,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 10, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00262089849566,1.4505257816e-05,0.000159199549404,3.97723841187e-05
308,0.070129776001,0.000701427459717,0.768002456625,0.769961185099,0.0001,"(7,)",11,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 11, 'NN__alpha': 0.0001}",2,0.784343821949,0.786756238004,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.790483499616,0.789251439539,0.747117601845,0.755564082886,0.00764841063726,4.28623295865e-06,0.0165518526641,0.0148098169569
309,0.0716398239136,0.000722026824951,0.240902809765,0.240902803658,0.0001,"(7,)",12,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 12, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0103303903555,8.28462537894e-06,0.000159199549404,3.97723841187e-05
310,0.0708029747009,0.000738620758057,0.759097190235,0.759097196342,0.0001,"(7,)",13,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 13, 'NN__alpha': 0.0001}",32,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00675689761004,4.63538696652e-06,0.000159199549404,3.97723841187e-05
311,0.0736079692841,0.000760221481323,0.240902809765,0.240902803658,0.0001,"(7,)",14,"{'NN__hidden_layer_sizes': (7,), 'ica__n_components': 14, 'NN__alpha': 0.0001}",169,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.00661557814744,1.47547009217e-05,0.000159199549404,3.97723841187e-05
