,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
275,0.0403117656708,0.000785398483276,0.240902809765,0.240902803658,0.0001,"(10, 5)",4,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 4, 'NN__alpha': 0.0001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000489374781207,1.5724351485e-05,0.000159199549404,3.97723841187e-05
276,0.0987784385681,0.000837182998657,0.452786734224,0.455566911144,0.0001,"(10, 5)",5,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 5, 'NN__alpha': 0.0001}",253,0.786646201074,0.787715930902,0.754412893323,0.767370441459,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.0727073687263,4.02374282948e-05,0.25970252792,0.262971246216
277,0.112383747101,0.000851011276245,0.775525871334,0.780094083784,0.0001,"(10, 5)",6,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 6, 'NN__alpha': 0.0001}",153,0.773599386032,0.772552783109,0.773599386032,0.781381957774,0.785878741366,0.779078694818,0.773599386032,0.792898272553,0.770945426595,0.774558710668,0.0494297830001,6.47971696588e-05,0.00527838972465,0.00712949445043
278,0.143383312225,0.000845098495483,0.794411177645,0.794756821332,0.0001,"(10, 5)",7,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 7, 'NN__alpha': 0.0001}",87,0.796623177283,0.790403071017,0.779739063699,0.797312859885,0.796623177283,0.792706333973,0.809669992325,0.800959692898,0.789392774789,0.792402148887,0.0363017288917,1.22711242476e-05,0.00983038430903,0.00383961121171
279,0.206383991241,0.000849962234497,0.810839858744,0.809879916861,0.0001,"(10, 5)",8,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 8, 'NN__alpha': 0.0001}",28,0.816577129701,0.804990403071,0.79355333845,0.811516314779,0.826554105909,0.812092130518,0.815042210284,0.806717850288,0.802459646426,0.814082885649,0.0262246626917,1.63430675377e-05,0.0115469667285,0.00343926283253
280,0.274589586258,0.000851011276245,0.81774911715,0.822124979561,0.0001,"(10, 5)",9,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 9, 'NN__alpha': 0.0001}",11,0.828856485035,0.821880998081,0.806600153492,0.826487523992,0.826554105909,0.817466410749,0.820414428243,0.822648752399,0.806302843966,0.822141212586,0.0300778882579,2.09265787673e-06,0.00962562211519,0.00286594437334
281,0.0418247699738,0.00087685585022,0.240902809765,0.240902803658,0.0001,"(10, 5)",10,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 10, 'NN__alpha': 0.0001}",257,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240982348427,0.240882917466,0.240584166026,0.240982348427,0.000220448548315,7.43835399684e-06,0.000159199549404,3.97723841187e-05
282,0.106581354141,0.000907611846924,0.795946568402,0.798979543737,0.0001,"(10, 5)",11,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 11, 'NN__alpha': 0.0001}",76,0.791250959325,0.786564299424,0.806600153492,0.824376199616,0.79355333845,0.796545105566,0.7889485802,0.795969289827,0.799385088394,0.791442824252,0.0465415188971,7.10855299133e-06,0.00635789785918,0.0131978686128
283,0.245654344559,0.000912427902222,0.795793029326,0.796214258252,0.0001,"(10, 5)",12,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 12, 'NN__alpha': 0.0001}",78,0.784343821949,0.788483685221,0.796623177283,0.796545105566,0.8073676132,0.793282149712,0.776669224866,0.793474088292,0.813989239047,0.809286262471,0.045568237661,1.37234695092e-05,0.0138733820274,0.00702644014484
284,0.185408449173,0.000925922393799,0.822201750345,0.82504210717,0.0001,"(10, 5)",13,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 13, 'NN__alpha': 0.0001}",1,0.828856485035,0.821689059501,0.812739831159,0.824376199616,0.828089025326,0.82783109405,0.831926323868,0.824760076775,0.809377401998,0.826554105909,0.0299975109279,1.24093148655e-05,0.0092453600997,0.00208952103071
285,0.189735841751,0.000949811935425,0.803316444035,0.80585011998,0.0001,"(10, 5)",14,"{'NN__hidden_layer_sizes': (10, 5), 'rp__n_components': 14, 'NN__alpha': 0.0001}",55,0.800460475825,0.79443378119,0.795855717575,0.814779270633,0.810437452034,0.814203454894,0.808902532617,0.803646833013,0.80092236741,0.802187260169,0.0393300415946,1.08404709499e-05,0.00550456988578,0.00772155091163
286,0.121214771271,0.000650072097778,0.739137110395,0.738828614905,0.0001,"(10,)",2,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 2, 'NN__alpha': 0.0001}",236,0.737528779739,0.728214971209,0.709900230238,0.730902111324,0.745203376823,0.725719769674,0.75594781274,0.752015355086,0.747117601845,0.757290867229,0.0192389354345,1.45102730319e-06,0.0157527938412,0.0131306175964
287,0.0896182060242,0.000669717788696,0.774911715031,0.775256774931,0.0001,"(10,)",3,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 3, 'NN__alpha': 0.0001}",157,0.777436684574,0.779270633397,0.76976208749,0.768714011516,0.784343821949,0.77792706334,0.757482732157,0.769865642994,0.785549577248,0.780506523408,0.0256757542889,8.6779122666e-06,0.0103805976006,0.00495324975547
288,0.132593393326,0.000687789916992,0.75464455704,0.755066751318,0.0001,"(10,)",4,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 4, 'NN__alpha': 0.0001}",218,0.756715272448,0.758157389635,0.752877973906,0.753550863724,0.75134305449,0.755086372361,0.75594781274,0.752975047985,0.756341275942,0.755564082886,0.0114586114526,2.81858762858e-06,0.00213955768377,0.00181509817451
289,0.199369907379,0.000710487365723,0.78888377092,0.789881979133,0.0001,"(10,)",5,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 5, 'NN__alpha': 0.0001}",112,0.7889485802,0.792130518234,0.768994627782,0.798848368522,0.801995395242,0.788483685221,0.806600153492,0.782725527831,0.777863182168,0.787221795856,0.0337620263631,2.53666612211e-06,0.0141629231525,0.00539812306152
290,0.147880649567,0.000738191604614,0.770766159988,0.773415107319,0.0001,"(10,)",6,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 6, 'NN__alpha': 0.0001}",178,0.775134305449,0.770633397313,0.76055257099,0.773896353167,0.752877973906,0.770441458733,0.787413660783,0.783877159309,0.777863182168,0.768227168074,0.0314913601772,1.71836128296e-05,0.0124181455367,0.00553500387518
291,0.186744213104,0.000741767883301,0.796100107477,0.7999390746,0.0001,"(10,)",7,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 7, 'NN__alpha': 0.0001}",74,0.799693016117,0.805182341651,0.782808902533,0.799616122841,0.811204911742,0.802687140115,0.796623177283,0.798656429942,0.790161414297,0.79355333845,0.0299929558937,2.0642147848e-06,0.00952204755835,0.00393880222346
292,0.181740808487,0.000755262374878,0.811914632274,0.815214955006,0.0001,"(10,)",8,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 8, 'NN__alpha': 0.0001}",21,0.820414428243,0.80537428023,0.792018419033,0.816314779271,0.805832693784,0.808061420345,0.827321565618,0.821113243762,0.813989239047,0.82521105142,0.0362766559043,4.25535421702e-06,0.0122228974179,0.00753569247456
293,0.185001516342,0.000772857666016,0.813603562107,0.816329377209,0.0001,"(10,)",9,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 9, 'NN__alpha': 0.0001}",14,0.816577129701,0.817850287908,0.795088257866,0.823416506718,0.827321565618,0.814203454894,0.818879508826,0.816314779271,0.810146041507,0.809861857252,0.0207741524135,7.20734277607e-06,0.0107683974278,0.00444722716317
294,0.181431674957,0.000790214538574,0.801627514202,0.803968252799,0.0001,"(10,)",10,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 10, 'NN__alpha': 0.0001}",58,0.80276285495,0.809404990403,0.796623177283,0.803838771593,0.806600153492,0.789443378119,0.792785878741,0.803646833013,0.809377401998,0.813507290867,0.0247516621307,1.42689884509e-05,0.00615240957931,0.0081442424273
295,0.0826494216919,0.000806713104248,0.780285582681,0.779672260824,0.0001,"(10,)",11,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 11, 'NN__alpha': 0.0001}",142,0.785878741366,0.787332053743,0.768227168074,0.769673704415,0.777436684574,0.766026871401,0.805832693784,0.806525911708,0.764027671022,0.768802762855,0.0308759275906,1.62824354925e-06,0.0148439353472,0.0153889880255
296,0.107708978653,0.000845050811768,0.795332412099,0.797366699909,0.0001,"(10,)",12,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 12, 'NN__alpha': 0.0001}",81,0.800460475825,0.794817658349,0.779739063699,0.799616122841,0.801227935533,0.790595009597,0.790483499616,0.803071017274,0.80476556495,0.798733691481,0.0196264211277,4.66442293391e-05,0.00912901317848,0.00428535199594
297,0.148937129974,0.000838804244995,0.811607554123,0.813719380788,0.0001,"(10,)",13,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 13, 'NN__alpha': 0.0001}",27,0.822716807368,0.813243761996,0.800460475825,0.818809980806,0.826554105909,0.819769673704,0.820414428243,0.811708253359,0.787855495772,0.805065234075,0.0235584775006,4.88473064774e-06,0.0149148857743,0.00532325755561
298,0.167473220825,0.000914192199707,0.792261630585,0.796867556488,0.0001,"(10,)",14,"{'NN__hidden_layer_sizes': (10,), 'rp__n_components': 14, 'NN__alpha': 0.0001}",102,0.808135072909,0.79980806142,0.778971603991,0.803262955854,0.788181120491,0.78349328215,0.795088257866,0.797696737044,0.790930053805,0.800076745971,0.0154120400432,4.7443164605e-05,0.00954087478951,0.00691961493028
299,0.166352176666,0.0006272315979,0.758175955781,0.758329442023,0.0001,"(7,)",2,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 2, 'NN__alpha': 0.0001}",209,0.759017651573,0.759117082534,0.758250191865,0.757965451056,0.755180353031,0.756429942418,0.759017651573,0.759117082534,0.759415833974,0.759017651573,0.00597417961246,7.50378684311e-06,0.00154496941674,0.00104450712827
300,0.0733099937439,0.000641632080078,0.777521879318,0.775372483108,0.0001,"(7,)",3,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 3, 'NN__alpha': 0.0001}",146,0.799693016117,0.791554702495,0.766692248657,0.774472168906,0.782041442824,0.766026871401,0.782808902533,0.771401151631,0.756341275942,0.773407521105,0.0222871582671,2.21818987839e-06,0.014869351095,0.00859823002137
301,0.252282762527,0.000650405883789,0.742668509136,0.745470308442,0.0001,"(7,)",4,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 4, 'NN__alpha': 0.0001}",225,0.732924021489,0.736660268714,0.734458940906,0.738579654511,0.740598618573,0.747408829175,0.752110514198,0.75547024952,0.753266717909,0.749232540292,0.046520458567,4.91165419839e-06,0.00857963362972,0.00697149889621
302,0.118127632141,0.000666856765747,0.774144019653,0.775257084272,0.0001,"(7,)",5,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 5, 'NN__alpha': 0.0001}",160,0.762854950115,0.763723608445,0.771297006907,0.786564299424,0.7889485802,0.774280230326,0.775134305449,0.775239923225,0.772482705611,0.776477359939,0.0266915016138,3.24108991012e-06,0.00846841254062,0.00725696617021
303,0.117009973526,0.000699138641357,0.768616612928,0.76846384322,0.0001,"(7,)",6,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 6, 'NN__alpha': 0.0001}",187,0.772064466616,0.774856046065,0.785878741366,0.783877159309,0.764389869532,0.757581573896,0.767459708365,0.767562380038,0.753266717909,0.758442056792,0.0430458728203,1.95913349869e-05,0.0106254738729,0.00998101392428
304,0.0760864257812,0.000750780105591,0.781820973438,0.781936090198,0.0001,"(7,)",7,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 7, 'NN__alpha': 0.0001}",132,0.777436684574,0.782149712092,0.774366845741,0.784644913628,0.792018419033,0.778310940499,0.776669224866,0.782149712092,0.788624135281,0.782425172678,0.00728042401373,8.7399321301e-05,0.00709371027332,0.00204009338084
305,0.221104049683,0.000710535049438,0.771073238139,0.772378992521,0.0001,"(7,)",8,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 8, 'NN__alpha': 0.0001}",174,0.770529547199,0.786372360845,0.764389869532,0.770825335893,0.778971603991,0.770249520154,0.796623177283,0.770825335893,0.744811683321,0.763622409823,0.0335781918643,5.01337073071e-06,0.017024700559,0.00750805498087
306,0.141325712204,0.000714063644409,0.818056195302,0.820781497887,0.0001,"(7,)",9,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 9, 'NN__alpha': 0.0001}",8,0.825786646201,0.818426103647,0.81197237145,0.821113243762,0.825786646201,0.819001919386,0.818112049117,0.824376199616,0.80860876249,0.820990023024,0.0123501762144,6.16578288088e-06,0.0070103951124,0.00208759192603
307,0.160893201828,0.000730609893799,0.805312452019,0.806886912381,0.0001,"(7,)",10,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 10, 'NN__alpha': 0.0001}",45,0.810437452034,0.808445297505,0.788181120491,0.81650671785,0.815809669992,0.805182341651,0.815809669992,0.806333973129,0.796310530361,0.797966231773,0.0248084862383,5.53747359996e-06,0.0111465890359,0.00596253414524
308,0.10813741684,0.000757217407227,0.794104099493,0.794488122051,0.0001,"(7,)",11,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 11, 'NN__alpha': 0.0001}",90,0.806600153492,0.801535508637,0.775134305449,0.790595009597,0.790483499616,0.787332053743,0.805832693784,0.800767754319,0.792467332821,0.79221028396,0.0281216227689,1.04871658141e-05,0.0115719795571,0.00566839701666
309,0.290642213821,0.000753211975098,0.769230769231,0.772185463046,0.0001,"(7,)",12,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 12, 'NN__alpha': 0.0001}",184,0.782808902533,0.782341650672,0.721412125863,0.732629558541,0.782808902533,0.770633397313,0.775901765157,0.790978886756,0.783243658724,0.784343821949,0.0351345668225,6.32847526602e-06,0.0240699197926,0.0208386424812
310,0.0997303962708,0.000763559341431,0.790112083525,0.797902964221,0.0001,"(7,)",13,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 13, 'NN__alpha': 0.0001}",106,0.824251726784,0.823032629559,0.805065234075,0.825143953935,0.762854950115,0.764875239923,0.767459708365,0.762571976967,0.790930053805,0.813891020721,0.0405263698244,3.38722241119e-06,0.0230072767184,0.02817196757
311,0.291809368134,0.000772380828857,0.810225702441,0.816021509495,0.0001,"(7,)",14,"{'NN__hidden_layer_sizes': (7,), 'rp__n_components': 14, 'NN__alpha': 0.0001}",32,0.824251726784,0.822648752399,0.79355333845,0.821689059501,0.815809669992,0.814779270633,0.809669992325,0.801151631478,0.807840122982,0.819838833461,0.0455744154792,2.87133583399e-06,0.010119545693,0.0079154262485
